,text
3107,건설업체에서 일하다 보니 지방에 자주 가게 되고 필연적으로 숙소를 잡을 수밖에 없는데 길 찾기 기능은 조금 아쉽지만 낯선 지역에서 사진으로 방을 보고 고를 수 있고 지도를 통해 인근에 있는 숙박업체와 가격 위치 등을 한눈에 보기 좋습니다 여행에서 숙소 잡는 거 참이 운 빼죠 처음 깔고 솔까 말 반신반의하고 의심하고 그랬는데 지금은 데일리호텔 덕에 스트레스 안 받고 숙소 잡습니다 지인들에게도 추천했더니 다들 만족스러워 하 더군 요 상업성에 치우친 다 앱사가 당하는 여타 서비스와 다른 지금 모습 계속 부탁드립니다
3108,초등생 아들과 여행에 있어 호텔을 예약하게 되었는데 요 데일리호텔 덕분에 좋은 숙소를 예약할 수가 있었네요 데일리 번째 이용했는데 역시나 최고입니다 앞으로도 지금처럼 좋은 정보 부탁드려요
3109,주변 경관 및 숙소 조식 모든 시설이 완벽합니다
3110,포인트로 빽 다방 커피까지 구매 가능하네요 ㅋㅋㅋ 감사합니다
3111,숙소에 대한 주변 정보를 보기 편하게 안내해주고 너무 좋네요
3112,쉽게 검색 자세한 설명 간단한 예약 전부 만족해오
3113,사용 설명이 편하고 할인 혜택도 높고 본인 확인이 명확해서 좋아요 시간에 구애받지 않아서 참 좋아요
3114,필터에 비데 선택 좀 넣어주세요
3115,호텔 프로모션과 방 사진을 체크하기에 깔끔한 앱입니다
3116,평소 야영 여기 영 등의 숙박 앱을 이용하다가 할인 혜택을 찾아보던 와중이 번 지방 여행 때 처음으로 데일리호텔 앱을 사용해 봤어요 첫 가입 혜택으로 할인 쿠폰을 받고 숙소를 예약했는데 평소보다 훨씬 저렴한 가격으로 다녀올 수 있었습니다 또 제가 갔던 지방이 관광명소가 아닌 지역이라 괜찮은 호텔 찾기가 하늘의 별 따기였는데 이 앱 덕에 정말 괜찮은 숙소 찾을 수 있었네요 숙소를 다녀온 사람들의 후기가 많고 자세해 도움 많이 받았습니다 객실 사진도 객실 종류별로 깔끔하게 나와 있어 비교하기 좋았고 요 휴가철 성수기 라 숙박 가격이 어마어마한 데 세심한 도움받아 기쁩니 다 평소 국내 여행을 자주 다니는데 앞으로는 데일리호텔에 정착하려고 요ㅠㅠㅠㅠ이 제월에 갈 여행 숙소 예약하러 갈 거예요 ㅠㅠㅠ
3117,본인 확인용 사진을 찍으라 해서 찍었더니 안 된다고 번 넘게 찍었는데 안 된다고 하네요
3118,데일리호텔 좋아요 근데 펜션 따로 호텔 따로 해주시면 좋을 거 같아요 하루에    호텔도 신라호텔    포시즌 펜션 이런 식으로 군대씩 이벤트 매일 말고 가끔씩이라도 했으면 좋겠어요 ㅎㅎ
3119,호텔 할인 정보와 레스토랑 정보가 정말 유용합니다 후기를 많이 참고하는 편인데 꼼꼼한 후기가 많은 도움이 됩니다가 성비 좋은 호텔들 정보가 제일 도움이 되고 키즈 프로그램 호텔이라든지 분류가 되어 보기 편하고 참고도 많이 되네요
3120,가격비교 자세한 설명으로 전국의 펜션을 잘 알 수 있어서 좋아요
3121,많은 종류와 자세한 사진들 그리고 할인 등등이 너무 잘되어 있어요 이번에 첨 사용했는데 굿이 예용별 점오쩜
3122,정보 공유에 큰 도움이 됨
3123,출장 중 리뷰 보면서 호텔 선정에 도움이 되네요
3124,상호평가가 있어서 신뢰감이 있어서 좋아요
3125,늘 최고의 선택지임 쿠폰으로 좀 더 싸게 구했더니 기분 좋음 호텔이나 모텔에 특히 강력함
3126,이번에 휴가 다녀오는데 큰 도움 됐어요 할인 쿠폰도 많아서 저렴하기 잘 다녀왔네요
3127,속초 가면 늘 항상 리츠에 숙소를 합니다 전망도 좋고 편의점도 같이 있어서 좋아요
3128,친구 초대하고 가입하면 쿠폰 준대 서 부모님 꺼로 다 가입했는데 이미 가입했던 거라며 주지 않습니다 이런 식으로 회원 유도하면서 정작 쿠폰은 주지 않는 사기
3129,숙박시설 쉬운 선택을 위한 구성 탁월합니다
3130,쓰잘머리 없는 사진 요구 사진을 제공해줘도 계속 재시도하라 하는 오류 코로나 때문에 경영 어려워 보이던 데 이따위로 운영하는 김에 그냥 망해버리면 좋겠네요 저는 곱게 호텔 예약하겠습니다 수고
3131,대실망 ㅠㅠ 숙소 실물이 너무 차이 청결도 엉망
3132,단기 임대와 자가 격리 숙소 찾을 때 유용하게 썼네요
3133,특가 할인에 대한 정보 제공이 빠르고 예약이 편리하며 리뷰를 참고한 숙소 예약에 굉장히 유익함
3134,네이버로 로그인을 하려는데 동의하기를 눌렀습니다 하지만 사용할 수 없는 회원정보라고 뜹니다 저는 회원 탈퇴 후 한 달 뒤 재가입을 하면 정상적으로 재가입이 되는 건가요 저의 기억상으론 전에 회원 탈퇴를 한 적이 없는 것 같아서요
3135,테스트 좀 해줘요 이용 이력 기간 선택해도 비정상 종료되는 구만    안 하나
3136,타 사이트와 가격비교해보니 저렴하고 시설 설명도 잘 되어 있고 결제까지 오류 없이 할 수 있어요
3137,이번 남자친구와 일이었는데 정말 저렴하게 예쁜 호텔에서 좋은 추억 남기고 왔습니다 데일리호텔은 정말 럭셔리하고 저렴한 호텔이 많아 자주 이용할 것 같아요
3138,예약 시스템 개판 이미 호텔 도착하니 예약도 안 되어 있고 미안하다고만 길바닥에서 자고 싶지 않으면 어플 사용하지 마세요
3139,여행할 때마다 아주 유용하게 잘 사용 중이에 요 리얼 후기들도 보면서 숙소 잘 고를 수 있어서 결정 장애에겐 너무 이득이에 요 ㅋㅋ 아직까진 실패 없이 숙소를 잘 골랐답니다
3140,예약이 빠르고 시설 설명도 좋고 리뷰 좋은 편이네요
3141,이번 여름휴가로 송도 올라 카이 호텔 일박이 일 숙박했습니다 가족이 모처럼 같이 한 호텔이라 더 뜻깊었어요 수영장이 옥외 옥 내에 있어서 오래간만에 아들이랑 수영도 하고 멋진 뷰가 보이는 조식 뷔페 그리고 모리 또한 잔에 버스킹까지 아주 행복한 일박이 일의 호텔 바캉스 진짜 휴가의 진수를 네깐 수 있었습니다 데일리호텔을 통해 쉽게 예약할 수 있었고 할인된 가격에 더 쉽게 그리고 확실하게 방 모습까지 볼 수 있어서 늘 여기서만 몇 년째 예약하고 편안한 여름휴가랑 봄꽃이 놀이도 보낼 수 있네요 데일리호텔 앱 감사합니다
3142,쿠폰 할인도 좋고 사진으로 마음에 드는 곳간 편하게 선택할 수 있어서 좋아요
3143,지역 검객 하면 왜 다른 곳 숙소가 뜨는지 숙소 이름으로 검색도 안 되고
3144,아직 숙소를 경험해 보진 않았지만 예약 과정이 참 편리하네요
3145,초보자에겐 검색하는 게 조금 들었지만 좋은 숙소들 둘러볼 수 있어 좋았습니다
3146,요즘 숙소는 당근에 어앤비징
3147,좋아요 실시간으로 정보를 제공받고 할인까지 좋습니다
3148,이번에 가족 힐링으로 예약했는데 가고 나서 경험담을 올려볼게요
3149,밤 평수가 나오면 좋겠어요 사진에선 커 보이는데 실제 가 면 너무 작은방들이 많아요
3150,타 숙박 어플 대비 할인도 많고 예약도 쉽고 선택 카테고리도 많아 원하는 호텔 펜션 쉽게 구할 수 있었어요 다른 어플 쓰다가 이젠 데일리호텔만 씁니다
3151,여러 숙소 어플 사용하는데 제일 깔끔하게 숙소 확인할 수 있어요 보통 여행 갈 때 숙소 찾을 때 제일 많이 이용하는데 지도에 예약 가능한 숙소만 뜨고 가격도 바로바로 확인할 수 있는 게 제일 만족스럽더라고요 생각보다 아는 분들이 많이 없어서 추천 많이 하고 있습니다
3152,야놀자를 사용한 이유를 말하라길래 적음 그냥 티브이 광고에 있길래 합근 데 방금 전까지 되던 쿠폰이 초만에 안 된다고 뜨네
3153,주변 숙소 찾기 편해요
3154,많고 다양한 상품을 간편한 검색으로 선택할 수 있어서 좋다
3155,어디 멀리 가야 해서 숙소 필요할 띠기 유용 다른 곳보다 이벤트가 많은 것 같음 하지만 현장 결제 예약이 따로 안 됨
3156,조선호텔 뷔페 사용하려고 광고 보고 들어왔는데 없네요 과 장 광고 싫어요 헛수고했네요ㅠ
3157,다른 숙박 어플 다 써봤는데 여기 이벤트가 가장 쓸 만함 실제로 자주 쓰고 있다 그나마 단점은 숙소에 가서 체크인할 때 한 번에 안 되고 어플에 예약 내역을 가는 곳마다 확인함이건 좀 불편한데 그래도 좋은 숙소 싼값에 간다면야 뭐
3158,저렴한 금액대의 바로 당일 예약도 가능해서 너무 편해 요 음식점 도착한 가격에 이용할 수 있네요
3159,원하는 곳에 대한 정보들이 다양하고 할인 혜택도 많아요
3160,지난번 가족여행 같은 때 너무 좋았던 곳인데 이번에 출장으로 제주도 가게 되어서 또다시 예약합니다
3161,숙소 예약한 기 간편하고 할인 혜택도 많아서 좋아요
3162,예약이 편해요 반려견 동반 숙소가 타 사이트보다 많이 소개되는 편
3163,호텔 앱 중 저렴한 편입니다 다만 맵 상에 호텔뿐만 아니라 티켓 등등 뭐가 너무 많아서 보기가 좀 불편해요
3164,다양한 리조트 선택과 좋은 가격 빠른 예약
3165,원하는 숙소를 가장 쉽고 빠르게 찾을 수 있는 앱 데일리호텔 이용 한 숙소는 항상 만족감을 줬어요 어플 하나하나에 세심한 센스가 돋보여요
3166,후기 보니 쓰지 말아야겠네요 휴가 날짜 맞춰 숙소 잡았다가 취소될까도 두렵고 시에 전화 올까도 무섭네요
3167,야놀자 예전엔 좋았는데 점점 악덕 업체가 되고 있는 것 같네요 제휴점 올릴 때 현장 답사는 하시는지 야놀자 같은 어플 생기고 숙박비는 더 오르고 펜션들 말도 안 되는 추가 비용 터무니없는 온수 비용 받아서 어플 광고 비 수수료 충당하고 막상 펜션 가서 보면 사진과 다르게 엄청나게 안 좋고 직원들 불친절하고 포항에 야외 수영장 풀 빌라 갔다가 애들 잡을 뻔했네요 돈 벌거면 최소한 현장 답사쯤 하고 제대로 짐 하세요 이젠 없어졌으면 좋겠네요 숙박업소 어플
3168,사진과 다른 집도 많지만 ㅋ 대체적으로 만족해요
3169,앱 개발자는 앱만 들어놓기만 하고 관리는 안 하나 봐요 고객센터 있으면 뭐 하나 전화받지도 않고 카톡 보내도 답장도 안 오고 ㅋㅋ 숙소는 확인도 안 하고 그냥 돈만 받고 올리게 해놨나 봐요 숙소 사진은 몇 년 전 사진에 일반 객실 사진에 특실 사진으로 업로드해 놓고 전혀 다른 객실에 위생도 별로 고 예약했다가 취소하려고 전화를 몇 번이나 해도 받지도 않고 고객센터 뭐 하러 만들었나요 놀러 와서 편하게 쉬려고 갔다가 기분만 망치고 돌아왔네요 앞으로 이 앱 절대 사용 안 할게요
3170,호스트 사진과 실물이 아주 다름 청결하지 못함
3171,친구들 만나러 다닐 때 근처에 할인가로 숙박할 수 있어서 좋습니다
3172,커플 편애인 나 오늘 외박할 수 있어 나데 일련 호텔로 바로 예약할게 영애인 어머 방이 너무 깨끗하고 할인도 많이 해 주내 여름을 강타 할로 멘틱핫 서머 가족 편 아빠 올여름은 호캉스어 때 엄마 내가 데일리호텔로 바로 예약할 깨 아이 엄마 아빠 요기 호텔 너무 좋아 여름을 강타할 호킹 스페밀리타임 데일리호텔로 쉽고 간편하게 최저가 호텔 예약 가족부터 친구 애인까지 모두 만족시킬 수 있는 숙박 예약 어플 지금부터 호텔 예약은 데일리호텔
3173,레저 숙소 즐길 거리 맛집 다 있는 야놀자
3174,와우 우 한 번도 퇴짜 안 맞음 그리고 가보면 시설 좋고 방 좋음 환경 굳 모텔 호텔 숙박 어플 디일리 호텔만 쓴다찐이다
3175,숙소 예약할 때마다 매우 편하게 이용하고 있습니다 몇 가지 의견을 날 깁니 다 좋은 점 많은 이벤트와 쿠폰으로 여타 숙박 앱보다 저렴하게 예약할 수 있어요 보기 편한 화면 구성으로 찾고자 하는 숙소를 찾을 수도 있고요 또한    기능으로 미리 룸을 둘러볼 수 있어서 숙소를 선택할 때 매우 용이합니다 아쉬운 점 숙소 이용 시 리뷰를 작성하는 데 해당 리뷰가 숙박업체에 전달되는지 불분명한 거 같습니다 리뷰를 받은 숙박업체에서 피드백을 해주면 좋을 것 같습니다 많은 숙박업체에서 이벤트 예      맥주 제공 등를 제공하는 데 숙소를 일일이 선택하지 않는 이상 확인할 길이 없습니다 숙소를 지역으로만 검색하는 것이 아니라 이벤트 정보도 제공하면 사용자가 더 적합한 숙소를 고를 수 있을 것 같아요
3176,사진 찍으라는 건 좋은데 초점 인식도 잘 안되고자 다 일어났는데 셀카 찍어서 보내라네요 나 참
3177,여자친구 랑호캉스를 자주 가는데 아고다 여기어때 부킹닷컴 다 비교해봐도 데일리호텔 할인이 더 좋은 숙소가 나오는 것 같아서 잘 이용합니다
3178,정보가 알차고 할인 혜택이 좋습니다
3179,항상 네이버 호텔로 예약만 하다가 친구가 알려준 데일리호텔 어플로 숙소 예약을 간편하게 하면서 쿠폰 할인까지 받아 기분 좋은 여행을 할 수 있었어요 지역별로 검색하면 한눈에 보기 쉽게 쭉 나오고 속는 셈 치고 믿어보자 했던 후기들도 다 정확했어요 보통 어플 후기들 잘 안 믿거든요 ㅎㅎ이 번 제주 여행도 데일리호텔과 함께 합니다
3180,사진 넘길 때 민감도 좀 조정해 주세요 너무 안 넘어가서 한 손으로 보기가 너무 듭니다
